seed,type,index
9,2,38855
9,2,38856
9,2,38859
9,2,38867
9,2,38869
9,2,38871
9,2,38878
9,2,38882
9,2,38884
9,2,38885
9,2,38887
9,2,38891
9,2,38894
9,2,38896
9,2,38902
9,2,38910
9,2,38914
9,2,38926
9,2,38930
9,2,38935
9,2,38938
9,2,38948
9,2,38951
9,2,38952
9,2,38955
9,2,38956
9,2,38960
9,2,38965
9,2,38986
9,2,38987
9,2,38990
9,2,38998
9,2,39009
9,2,39024
9,2,39026
9,2,39032
9,2,39038
9,2,39039
9,2,39042
9,2,39046
9,2,39047
9,2,39048
9,2,39053
9,2,39063
9,2,39066
9,2,39068
9,2,39069
9,2,39073
9,2,39074
9,2,39075
9,2,39080
9,2,39081
9,2,39088
9,2,39090
9,2,39091
9,2,39098
9,2,39106
9,2,39116
9,2,39119
9,2,39123
9,2,39147
9,2,39152
9,2,39159
9,2,39160
9,2,39168
9,2,39169
9,2,39170
9,2,39171
9,2,39173
9,2,39181
9,2,39186
9,2,39192
9,2,39194
9,2,39196
9,2,39199
9,2,39208
9,2,39209
9,2,39210
9,2,39214
9,2,39218
9,2,39220
9,2,39221
9,2,39222
9,2,39226
9,2,39233
9,2,39234
9,2,39243
9,2,39248
9,2,39255
9,2,39272
9,2,39276
9,2,39284
9,2,39289
9,2,39290
9,2,39291
9,2,39293
9,2,39294
9,2,39297
9,2,39299
9,2,39300
9,2,39302
9,2,39310
9,2,39326
9,2,39334
9,2,39337
9,2,39339
9,2,39353
9,2,39361
9,2,39362
9,2,39370
9,2,39373
9,2,39374
9,2,39375
9,2,39376
9,2,39384
9,2,39387
9,2,39398
9,2,39399
9,2,39405
9,2,39410
9,2,39418
9,2,39419
9,2,39422
9,2,39424
9,2,39425
9,2,39429
9,2,39430
9,2,39439
9,2,39449
9,2,39450
9,2,39452
9,2,39454
9,2,39461
9,2,39465
9,2,39486
9,2,39487
9,2,39488
9,2,39489
9,2,39493
9,2,39494
9,2,39500
9,2,39502
9,2,39506
9,2,39509
9,2,39510
9,2,39514
9,2,39518
9,2,39524
9,2,39528
9,2,39532
9,2,39536
9,2,39540
9,2,39558
9,2,39561
9,2,39566
9,2,39573
9,2,39575
9,2,39579
9,2,39588
9,2,39593
9,2,39595
9,2,39596
9,2,39597
9,2,39607
9,2,39618
9,2,39619
9,2,39637
9,2,39638
9,2,39641
9,2,39647
9,2,39652
9,2,39654
9,2,39660
9,2,39661
9,2,39671
9,2,39676
9,2,39678
9,2,39690
9,2,39694
9,2,39695
9,2,39696
9,2,39699
9,2,39702
9,2,39724
9,2,39731
9,2,39733
9,2,39753
9,2,39757
9,2,39767
9,2,39769
9,2,39778
9,2,39784
9,2,39787
9,2,39788
9,2,39792
9,2,39799
9,2,39803
9,2,39804
9,2,39805
9,2,39808
9,2,39810
9,2,39813
9,2,39815
9,2,39816
9,2,39820
9,2,39821
9,2,39822
9,2,39825
9,2,39842
9,2,39843
9,2,39845
9,2,39847
9,2,39850
9,2,39853
9,2,39854
9,2,39857
9,2,39859
9,2,39860
9,2,39877
9,2,39887
9,2,39888
9,2,39892
9,2,39894
9,2,39898
9,2,39902
9,2,39919
9,2,39920
9,2,39922
9,2,39923
9,2,39924
9,2,39935
9,2,39937
9,2,39940
9,2,39950
9,2,39956
9,2,39964
9,2,39974
9,2,39980
9,2,39984
9,2,39987
9,2,39990
9,2,39998
9,2,40000
9,2,40002
9,2,40027
9,2,40030
9,2,40032
9,2,40033
9,2,40034
9,2,40042
9,2,40052
9,2,40056
9,2,40061
9,2,40067
9,2,40068
9,2,40072
9,2,40073
9,2,40074
9,2,40075
9,2,40076
9,2,40078
9,2,40087
9,2,40088
9,2,40089
9,2,40100
9,2,40110
9,2,40113
9,2,40119
9,2,40120
9,2,40122
9,2,40123
9,2,40128
9,2,40131
9,2,40133
9,2,40137
9,2,40139
9,2,40140
9,2,40147
9,2,40150
9,2,40158
9,2,40165
9,2,40171
9,2,40172
9,2,40177
9,2,40179
9,2,40182
9,2,40187
9,2,40188
9,2,40192
9,2,40196
9,2,40200
9,2,40203
9,2,40204
9,2,40212
9,2,40213
9,2,40216
9,2,40220
9,2,40222
9,2,40228
9,2,40234
9,2,40235
9,2,40237
9,2,40240
9,2,40250
9,2,40255
9,2,40258
9,2,40272
9,2,40274
9,2,40276
9,2,40283
9,2,40286
9,2,40289
9,2,40293
9,2,40295
9,2,40298
9,2,40305
9,2,40309
9,2,40311
9,2,40313
9,2,40315
9,2,40322
9,2,40332
9,2,40334
9,2,40339
9,2,40340
9,2,40346
9,2,40349
9,2,40357
9,2,40360
9,2,40363
9,2,40368
9,2,40371
9,2,40374
9,2,40396
9,2,40398
9,2,40399
9,2,40401
9,2,40404
9,2,40408
9,2,40409
9,2,40410
9,2,40413
9,2,40416
9,2,40420
9,2,40421
9,2,40428
9,2,40432
9,2,40444
9,2,40445
9,2,40459
9,2,40469
9,2,40470
9,2,40475
9,2,40481
9,2,40483
9,2,40484
9,2,40492
9,2,40502
9,2,40505
9,2,40510
9,2,40513
9,2,40525
9,2,40526
9,2,40527
9,2,40529
9,2,40530
9,2,40531
9,2,40541
9,2,40558
9,2,40559
9,2,40572
9,2,40573
9,2,40575
9,2,40578
9,2,40584
9,2,40586
9,2,40589
9,2,40591
9,2,40594
9,2,40598
9,2,40602
9,2,40606
9,2,40611
9,2,40612
9,2,40616
9,2,40627
9,2,40638
9,2,40646
9,2,40649
9,2,40657
9,2,40665
9,2,40666
9,2,40676
9,2,40677
9,2,40702
9,2,40709
9,2,40713
9,2,40718
9,2,40719
9,2,40724
9,2,40725
9,2,40727
9,2,40737
9,2,40741
9,2,40747
9,2,40752
9,2,40756
9,2,40758
9,2,40767
9,2,40769
9,2,40770
9,2,40772
9,2,40778
9,2,40794
9,2,40800
9,2,40801
9,2,40803
9,2,40810
9,2,40813
9,2,40817
9,2,40818
9,2,40822
9,2,40827
9,2,40834
9,2,40837
9,2,40838
9,2,40841
9,2,40846
9,2,40848
9,2,40853
9,2,40861
9,2,40862
9,2,40867
9,2,40868
9,2,40870
9,2,40871
9,2,40874
9,2,40875
9,2,40879
9,2,40882
9,2,40891
9,2,40895
9,2,40898
9,2,40900
9,2,40905
9,2,40909
9,2,40910
9,2,40918
9,2,40924
9,2,40926
9,2,40928
9,2,40933
9,2,40934
9,2,40939
9,2,40940
9,2,40941
9,2,40952
9,2,40956
9,2,40957
9,2,40958
9,2,40959
9,2,40982
9,2,40986
9,2,40987
9,2,40992
9,2,40993
9,2,40996
9,2,40997
9,2,41003
9,2,41007
9,2,41008
9,2,41019
9,2,41031
9,2,41036
9,2,41038
9,2,41040
9,2,41044
9,2,41054
9,2,41058
9,2,41060
9,2,41065
9,2,41074
9,2,41075
9,2,41090
9,2,41092
9,2,41094
9,2,41100
9,2,41102
9,2,41112
9,2,41115
9,2,41116
9,2,41117
9,2,41118
9,2,41119
9,2,41120
9,2,41125
9,2,41128
9,2,41133
9,2,41134
9,2,41136
9,2,41139
9,2,41142
9,2,41151
9,2,41154
9,2,41157
9,2,41158
9,2,41162
9,2,41167
9,2,41174
9,2,41184
9,2,41185
9,2,41195
9,2,41199
9,2,41204
9,2,41213
9,2,41215
9,2,41218
9,2,41227
9,2,41235
9,2,41255
9,2,41266
9,2,41273
9,2,41280
9,2,41285
9,2,41288
9,2,41300
9,2,41305
9,2,41306
9,2,41310
9,2,41315
9,2,41322
9,2,41324
9,2,41329
9,2,41331
9,2,41335
9,2,41341
9,2,41350
9,2,41356
9,2,41357
9,2,41366
9,2,41374
9,2,41381
9,2,41390
9,2,41391
9,2,41394
9,2,41406
9,2,41409
9,2,41411
9,2,41414
9,2,41417
9,2,41420
9,2,41429
9,2,41430
9,2,41433
9,2,41441
9,2,41442
9,2,41447
9,2,41453
9,2,41455
9,2,41463
9,2,41464
9,2,41468
9,2,41475
9,2,41477
9,2,41485
9,2,41486
9,2,41488
9,2,41491
9,2,41492
9,2,41512
9,2,41523
9,2,41524
9,2,41528
9,2,41532
9,2,41533
9,2,41552
9,2,41555
9,2,41559
9,2,41561
9,2,41562
9,2,41565
9,2,41568
9,2,41576
9,2,41578
9,2,41594
9,2,41599
9,2,41610
9,2,41615
9,2,41620
9,2,41623
9,2,41624
9,2,41625
9,2,41627
9,2,41628
9,2,41629
9,2,41638
9,2,41642
9,2,41658
9,2,41661
9,2,41662
9,2,41665
9,2,41667
9,2,41673
9,2,41675
9,2,41676
9,2,41680
9,2,41683
9,2,41695
9,2,41706
9,2,41707
9,2,41709
9,2,41718
9,2,41719
9,2,41727
9,2,41738
9,2,41741
9,2,41745
9,2,41752
9,2,41753
9,2,41756
9,2,41766
9,2,41776
9,2,41781
9,2,41785
9,2,41789
9,2,41790
9,2,41802
9,2,41806
9,2,41807
9,2,41808
9,2,41818
9,2,41821
9,2,41824
9,2,41832
9,2,41834
9,2,41836
9,2,41837
9,2,41840
9,2,41842
9,2,41849
9,2,41850
9,2,41852
9,2,41856
9,2,41867
9,2,41868
9,2,41870
9,2,41871
9,2,41878
9,2,41879
9,2,41880
9,2,41883
9,2,41884
9,2,41888
9,2,41901
9,2,41906
9,2,41909
9,2,41911
9,2,41919
9,2,41924
9,2,41925
9,2,41929
9,2,41942
9,2,41943
9,2,41952
9,2,41960
9,2,41962
9,2,41970
9,2,41975
9,2,41979
9,2,41981
9,2,41983
9,2,41987
9,2,41998
9,2,42003
9,2,42008
9,2,42011
9,2,42014
9,2,42015
9,2,42027
9,2,42028
9,2,42031
9,2,42036
9,2,42037
9,2,42038
9,2,42042
9,2,42056
9,2,42060
9,2,42064
9,2,42067
9,2,42069
9,2,42073
9,2,42081
9,2,42086
9,2,42088
9,2,42090
9,2,42101
9,2,42102
9,2,42107
9,2,42114
9,2,42126
9,2,42129
9,2,42136
9,2,42140
9,2,42143
9,2,42144
9,2,42146
9,2,42149
9,2,42155
9,2,42160
9,2,42162
9,2,42178
9,2,42179
9,2,42180
9,2,42186
9,2,42189
9,2,42195
9,2,42199
9,2,42210
9,2,42216
9,2,42221
9,2,42226
9,2,42228
9,2,42242
9,2,42245
9,2,42248
9,2,42253
9,2,42257
9,2,42262
9,2,42269
9,2,42270
9,2,42274
9,2,42276
9,2,42277
9,2,42281
9,2,42283
9,2,42284
9,2,42293
9,2,42295
9,2,42296
9,2,42305
9,2,42306
9,2,42308
9,2,42313
9,2,42314
9,2,42322
9,2,42335
9,2,42343
9,2,42357
9,2,42360
9,2,42370
9,2,42395
9,2,42397
9,2,42409
9,2,42411
9,2,42412
9,2,42416
9,2,42421
9,2,42425
9,2,42436
9,2,42439
9,2,42444
9,2,42456
9,2,42457
9,2,42458
9,2,42461
9,2,42462
9,2,42467
9,2,42468
9,2,42469
9,2,42483
9,2,42484
9,2,42490
9,2,42493
9,2,42494
9,2,42496
9,2,42498
9,2,42501
9,2,42505
9,2,42518
9,2,42519
9,2,42523
9,2,42530
9,2,42538
9,2,42550
9,2,42557
9,2,42560
9,2,42563
9,2,42564
9,2,42567
9,2,42573
9,2,42574
9,2,42580
9,2,42583
9,2,42597
9,2,42603
9,2,42608
9,2,42609
9,2,42610
9,2,42612
9,2,42616
9,2,42620
9,2,42621
9,2,42622
9,2,42624
9,2,42626
9,2,42632
9,2,42633
9,2,42637
9,2,42650
9,2,42653
9,2,42654
9,2,42656
9,2,42669
9,2,42673
9,2,42677
9,2,42681
9,2,42685
9,2,42689
9,2,42690
9,2,42694
9,2,42702
9,2,42711
9,2,42715
9,2,42719
9,2,42720
9,2,42723
9,2,42729
9,2,42733
9,2,42735
9,2,42736
9,2,42738
9,2,42743
9,2,42744
9,2,42750
9,2,42751
9,2,42761
9,2,42766
9,2,42768
9,2,42772
9,2,42777
9,2,42781
9,2,42786
9,2,42787
9,2,42793
9,2,42794
9,2,42800
9,2,42808
9,2,42812
9,2,42813
9,2,42814
9,2,42819
9,2,42820
9,2,42822
9,2,42826
9,2,42829
9,2,42832
9,2,42833
9,2,42836
9,2,42838
9,2,42841
9,2,42842
9,2,42852
9,2,42853
9,2,42854
9,2,42863
9,2,42864
9,2,42869
9,2,42872
9,2,42873
9,2,42875
9,2,42876
9,2,42877
9,2,42880
9,2,42881
9,2,42882
9,2,42884
9,2,42888
9,2,42891
9,2,42895
9,2,42897
9,2,42910
9,2,42914
9,2,42915
9,2,42916
9,2,42923
9,2,42927
9,2,42930
9,2,42938
9,2,42939
9,2,42943
9,2,42949
9,2,42959
9,2,42961
9,2,42978
9,2,42979
9,2,42983
9,2,42984
9,2,42998
9,2,42999
9,2,43003
9,2,43004
9,2,43007
9,2,43009
9,2,43023
9,2,43026
9,2,43027
9,2,43030
9,2,43038
9,2,43046
9,2,43047
9,2,43059
9,2,43073
9,2,43080
9,2,43081
9,2,43085
9,2,43088
9,2,43107
9,2,43113
9,2,43114
9,2,43119
9,2,43122
9,2,43128
9,2,43141
9,2,43148
9,2,43154
9,2,43155
9,2,43157
9,2,43160
9,2,43198
9,2,43202
9,2,43204
9,2,43209
9,2,43211
9,2,43213
9,2,43222
9,2,43231
9,2,43242
9,2,43247
9,2,43250
9,2,43257
9,2,43262
9,2,43264
9,2,43269
9,2,43271
9,2,43279
9,2,43280
9,2,43283
9,2,43286
9,2,43288
9,2,43293
9,2,43294
9,2,43307
9,2,43323
9,2,43327
9,2,43329
9,2,43342
9,2,43345
9,2,43346
9,2,43356
9,2,43357
9,2,43366
9,2,43367
9,2,43368
9,2,43370
9,2,43378
9,2,43379
9,2,43380
9,2,43382
9,2,43387
9,2,43395
9,2,43399
9,2,43400
9,2,43403
9,2,43417
9,2,43418
9,2,43419
9,2,43420
9,2,43422
9,2,43426
9,2,43434
9,2,43435
9,2,43443
9,2,43446
9,2,43451
9,2,43454
9,2,43458
9,2,43466
9,2,43468
9,2,43477
9,2,43478
9,2,43479
9,2,43480
9,2,43490
9,2,43491
9,2,43492
9,2,43495
9,2,43496
9,2,43507
9,2,43511
9,2,43512
9,2,43516
9,2,43517
9,2,43523
9,2,43527
9,2,43529
9,2,43533
9,2,43538
9,2,43548
9,2,43552
9,2,43555
9,2,43556
9,2,43563
9,2,43572
9,2,43579
9,2,43580
9,2,43581
9,2,43586
9,2,43589
9,2,43590
9,2,43594
9,2,43597
9,2,43601
9,2,43607
9,2,43608
9,2,43609
9,2,43618
9,2,43623
9,2,43624
9,2,43625
9,2,43639
9,2,43641
9,2,43656
9,2,43661
9,2,43664
9,2,43665
9,2,43669
9,2,43674
9,2,43675
9,2,43678
9,2,43680
9,2,43682
9,2,43683
9,2,43693
9,2,43706
9,2,43712
9,2,43721
9,2,43723
9,2,43732
9,2,43733
9,2,43743
9,2,43744
9,2,43755
9,2,43769
9,2,43770
9,2,43774
9,2,43775
9,2,43780
9,2,43783
9,2,43784
9,2,43785
9,2,43790
9,2,43793
9,2,43796
9,2,43807
9,2,43813
9,2,43817
9,2,43818
9,2,43837
9,2,43838
9,2,43847
9,2,43852
9,2,43853
9,2,43857
9,2,43871
9,2,43877
9,2,43878
9,2,43885
9,2,43893
9,2,43894
9,2,43895
9,2,43909
9,2,43913
9,2,43916
9,2,43923
9,2,43924
9,2,43927
9,2,43931
9,2,43946
9,2,43953
9,2,43960
9,2,43964
9,2,43971
9,2,43972
9,2,43979
9,2,43986
9,2,43989
9,2,43991
9,2,43994
9,2,43996
9,2,44004
9,2,44009
9,2,44010
9,2,44011
9,2,44013
9,2,44016
9,2,44019
9,2,44022
9,2,44030
9,2,44043
9,2,44045
9,2,44051
9,2,44052
9,2,44055
9,2,44056
9,2,44058
9,2,44067
9,2,44068
9,2,44071
9,2,44072
9,2,44073
9,2,44079
9,2,44089
9,2,44090
9,2,44098
9,2,44100
9,2,44110
9,2,44111
9,2,44129
9,2,44141
9,2,44143
9,2,44144
9,2,44150
9,2,44153
9,2,44156
9,2,44165
9,2,44166
9,2,44171
9,2,44180
9,2,44181
9,2,44200
9,2,44218
9,2,44220
9,2,44229
9,2,44237
9,2,44238
9,2,44244
9,2,44246
9,2,44249
9,2,44251
9,2,44258
9,2,44261
9,2,44262
9,2,44267
9,2,44270
9,2,44281
9,2,44288
9,2,44300
9,2,44304
9,2,44311
9,2,44312
9,2,44318
9,2,44320
9,2,44321
9,2,44325
9,2,44328
9,2,44332
9,2,44335
9,2,44349
9,2,44359
9,2,44361
9,2,44366
9,2,44368
9,2,44369
9,2,44374
9,2,44377
9,2,44380
9,2,44381
9,2,44382
9,2,44390
9,2,44396
9,2,44403
9,2,44408
9,2,44409
9,2,44425
9,2,44426
9,2,44429
9,2,44431
9,2,44434
9,2,44440
9,2,44457
9,2,44462
9,2,44470
9,2,44484
9,2,44489
9,2,44491
9,2,44492
9,2,44500
9,2,44506
9,2,44521
9,2,44522
9,2,44527
9,2,44528
9,2,44533
9,2,44536
9,2,44539
9,2,44542
9,2,44548
9,2,44549
9,2,44555
9,2,44563
9,2,44564
9,2,44569
9,2,44571
9,2,44576
9,2,44582
9,2,44585
9,2,44594
9,2,44606
9,2,44612
9,2,44637
9,2,44639
9,2,44643
9,2,44651
9,2,44660
9,2,44661
9,2,44671
9,2,44673
9,2,44675
9,2,44679
9,2,44682
9,2,44691
9,2,44692
9,2,44696
9,2,44697
9,2,44698
9,2,44701
9,2,44702
9,2,44703
9,2,44705
9,2,44709
9,2,44711
9,2,44718
9,2,44720
9,2,44726
9,2,44728
9,2,44737
9,2,44740
9,2,44742
9,2,44744
9,2,44757
9,2,44760
9,2,44763
9,2,44779
9,2,44784
9,2,44785
9,2,44787
9,2,44789
9,2,44796
9,2,44810
9,2,44812
9,2,44824
9,2,44828
9,2,44833
9,2,44835
9,2,44836
9,2,44843
9,2,44849
9,2,44855
9,2,44862
9,2,44863
9,2,44868
9,2,44875
9,2,44879
9,2,44882
9,2,44884
9,2,44885
9,2,44886
9,2,44887
9,2,44890
9,2,44891
9,2,44897
9,2,44898
9,2,44899
9,2,44907
9,2,44914
9,2,44915
9,2,44921
9,2,44932
9,2,44933
9,2,44934
9,2,44942
9,2,44943
9,2,44944
9,2,44957
9,2,44960
9,2,44961
9,2,44964
9,2,44967
9,2,44971
9,2,44976
9,2,44986
9,2,44996
9,2,44997
9,2,44999
9,2,45009
9,2,45013
9,2,45014
9,2,45024
9,2,45031
9,2,45034
9,2,45035
9,2,45038
9,2,45039
9,2,45044
9,2,45045
9,2,45056
9,2,45062
9,2,45063
9,2,45064
9,2,45066
9,2,45073
9,2,45076
9,2,45082
9,2,45104
9,2,45105
9,2,45107
9,2,45112
9,2,45120
9,2,45122
9,2,45126
9,2,45131
9,2,45134
9,2,45137
9,2,45140
9,2,45147
9,2,45153
9,2,45154
9,2,45159
9,2,45166
9,2,45176
9,2,45177
9,2,45182
9,2,45183
9,2,45184
9,2,45188
9,2,45196
9,2,45205
9,2,45206
9,2,45210
9,2,45229
9,2,45238
9,2,45251
9,2,45253
9,2,45257
9,2,45267
9,2,45270
9,2,45271
9,2,45275
9,2,45277
9,2,45279
9,2,45281
9,2,45285
9,2,45286
9,2,45293
9,2,45297
9,2,45304
9,2,45323
9,2,45335
9,2,45337
9,2,45339
9,2,45340
9,2,45358
9,2,45363
9,2,45364
9,2,45369
9,2,45378
9,2,45392
9,2,45393
9,2,45407
9,2,45411
9,2,45421
9,2,45422
9,2,45428
9,2,45429
9,2,45434
9,2,45437
9,2,45450
9,2,45459
9,2,45465
9,2,45471
9,2,45486
9,2,45489
9,2,45499
9,2,45500
9,2,45504
9,2,45515
9,2,45519
9,2,45527
9,2,45536
9,2,45541
9,2,45546
9,2,45547
9,2,45551
9,2,45553
9,2,45557
9,2,45559
9,2,45562
9,2,45564
9,2,45566
9,2,45568
9,2,45571
9,2,45573
9,2,45588
9,2,45598
9,2,45599
9,2,45604
9,2,45610
9,2,45612
9,2,45613
9,2,45617
9,2,45619
9,2,45622
9,2,45627
9,2,45628
9,2,45632
9,2,45634
9,2,45640
9,2,45644
9,2,45645
9,2,45657
9,2,45669
9,2,45673
9,2,45680
9,2,45687
9,2,45690
9,2,45696
9,2,45697
9,2,45703
9,2,45708
9,2,45711
9,2,45724
9,2,45730
9,2,45737
9,2,45752
9,2,45754
9,2,45760
9,2,45763
9,2,45767
9,2,45774
9,2,45783
9,2,45786
9,2,45788
9,2,45795
9,2,45796
9,2,45807
9,2,45811
9,2,45812
9,2,45813
9,2,45817
9,2,45825
9,2,45830
9,2,45831
9,2,45835
9,2,45840
9,2,45846
9,2,45851
9,2,45861
9,2,45866
9,2,45871
9,2,45878
9,2,45884
9,2,45893
9,2,45894
9,2,45903
9,2,45904
9,2,45905
9,2,45912
9,2,45917
9,2,45918
9,2,45921
9,2,45927
9,2,45943
9,2,45957
9,2,45971
9,2,45973
9,2,45981
9,2,45983
9,2,45986
9,2,45988
9,2,46011
9,2,46023
9,2,46031
9,2,46033
9,2,46045
9,2,46053
9,2,46054
9,2,46056
9,2,46057
9,2,46059
9,2,46065
9,2,46072
9,2,46074
9,2,46081
9,2,46082
9,2,46084
9,2,46093
9,2,46095
9,2,46098
9,2,46102
9,2,46108
9,2,46109
9,2,46110
9,2,46112
9,2,46117
9,2,46125
9,2,46127
9,2,46129
9,2,46131
9,2,46135
9,2,46141
9,2,46150
9,2,46151
9,2,46153
9,2,46156
9,2,46161
9,2,46167
9,2,46171
9,2,46173
9,2,46179
9,2,46187
9,2,46192
9,2,46195
9,2,46199
9,2,46203
9,2,46208
9,2,46222
9,2,46227
9,2,46230
9,2,46235
9,2,46247
9,2,46248
9,2,46253
9,2,46258
9,2,46259
9,2,46265
9,2,46278
9,2,46291
9,2,46296
9,2,46301
9,2,46312
9,2,46313
9,2,46315
9,2,46316
9,2,46319
9,2,46322
9,2,46326
9,2,46332
9,2,46336
9,2,46340
9,2,46342
9,2,46344
9,2,46357
9,2,46360
9,2,46361
9,2,46369
9,2,46372
9,2,46374
9,2,46377
9,2,46378
9,2,46387
9,2,46402
9,2,46403
9,2,46406
9,2,46407
9,2,46420
9,2,46424
9,2,46434
9,2,46443
9,2,46445
9,2,46446
9,2,46453
9,2,46454
9,2,46466
9,2,46467
9,2,46473
9,2,46475
9,2,46476
9,2,46483
9,2,46488
9,2,46491
9,2,46493
9,2,46501
9,2,46504
9,2,46505
9,2,46516
9,2,46531
9,2,46533
9,2,46536
9,2,46541
9,2,46542
9,2,46550
9,2,46554
9,2,46557
9,2,46560
9,2,46561
9,2,46565
9,2,46566
9,2,46580
9,2,46591
9,2,46592
9,2,46594
9,2,46596
9,2,46598
9,2,46601
9,2,46603
9,2,46607
9,2,46608
9,2,46611
9,2,46615
9,2,46617
9,2,46620
9,2,46628
9,2,46631
9,2,46632
9,2,46635
9,2,46636
9,2,46647
9,2,46657
9,2,46658
9,2,46664
9,2,46666
9,2,46668
9,2,46671
9,2,46676
9,2,46677
9,2,46681
9,2,46685
9,2,46697
9,2,46698
9,2,46699
9,2,46700
9,2,46706
9,2,46709
9,2,46710
9,2,46723
9,2,46737
9,2,46741
9,2,46747
9,2,46752
9,2,46758
9,2,46765
9,2,46769
9,2,46776
9,2,46780
9,2,46781
9,2,46782
9,2,46784
9,2,46794
9,2,46795
9,2,46811
9,2,46818
9,2,46819
9,2,46820
9,2,46827
9,2,46829
9,2,46830
9,2,46837
9,2,46850
9,2,46855
9,2,46870
9,2,46877
9,2,46891
9,2,46892
9,2,46893
9,2,46897
9,2,46918
9,2,46930
9,2,46941
9,2,46950
9,2,46959
9,2,46960
9,2,46962
9,2,46965
9,2,46972
9,2,46986
9,2,46987
9,2,46992
9,2,46995
9,2,46996
9,2,47002
9,2,47010
9,2,47015
9,2,47018
9,2,47020
9,2,47024
9,2,47036
9,2,47038
9,2,47039
9,2,47044
9,2,47057
9,2,47066
9,2,47077
9,2,47085
9,2,47086
9,2,47101
9,2,47103
9,2,47110
9,2,47119
9,2,47120
9,2,47121
9,2,47124
9,2,47145
9,2,47149
9,2,47156
9,2,47158
9,2,47163
9,2,47165
9,2,47177
9,2,47181
9,2,47189
9,2,47202
9,2,47203
9,2,47209
9,2,47223
9,2,47229
9,2,47232
9,2,47234
9,2,47236
9,2,47240
9,2,47241
9,2,47244
9,2,47246
9,2,47252
9,2,47254
9,2,47255
9,2,47256
9,2,47260
9,2,47270
9,2,47276
9,2,47277
9,2,47279
9,2,47285
9,2,47289
9,2,47291
9,2,47292
9,2,47313
9,2,47319
9,2,47329
9,2,47330
9,2,47332
9,2,47333
9,2,47335
9,2,47341
9,2,47342
9,2,47350
9,2,47353
9,2,47357
9,2,47366
9,2,47368
9,2,47369
9,2,47371
9,2,47377
9,2,47382
9,2,47383
9,2,47394
9,2,47397
9,2,47403
9,2,47419
9,2,47425
9,2,47429
9,2,47430
9,2,47442
9,2,47445
9,2,47447
9,2,47454
9,2,47457
9,2,47458
9,2,47460
9,2,47463
9,2,47466
9,2,47468
9,2,47474
9,2,47475
9,2,47478
9,2,47479
9,2,47483
9,2,47485
9,2,47488
9,2,47495
9,2,47497
9,2,47500
9,2,47501
9,2,47503
9,2,47507
9,2,47509
9,2,47510
9,2,47515
9,2,47522
9,2,47525
9,2,47526
9,2,47534
9,2,47548
9,2,47551
9,2,47555
9,2,47562
9,2,47564
9,2,47572
9,2,47579
9,2,47582
9,2,47585
9,2,47589
9,2,47596
9,2,47609
9,2,47611
9,2,47619
9,2,47622
9,2,47623
9,2,47628
9,2,47651
9,2,47665
9,2,47674
9,2,47680
9,2,47688
9,2,47692
9,2,47695
9,2,47701
9,2,47703
9,2,47716
9,2,47717
9,2,47721
9,2,47722
9,2,47726
9,2,47728
9,2,47730
9,2,47734
9,2,47745
9,2,47747
9,2,47748
9,2,47749
9,2,47752
9,2,47761
9,2,47779
9,2,47785
9,2,47786
9,2,47787
9,2,47800
9,2,47801
9,2,47806
9,2,47814
9,2,47826
9,2,47842
9,2,47844
9,2,47851
9,2,47858
9,2,47862
9,2,47863
9,2,47867
9,2,47871
9,2,47885
9,2,47896
9,2,47897
9,2,47898
9,2,47900
9,2,47902
9,2,47911
9,2,47916
9,2,47920
9,2,47921
9,2,47923
9,2,47924
9,2,47930
9,2,47931
9,2,47945
9,2,47950
9,2,47956
9,2,47960
9,2,47964
9,2,47973
9,2,47977
9,2,47978
9,2,47981
9,2,47982
9,2,47984
9,2,47988
9,2,47989
9,2,47993
9,2,47994
9,2,47997
9,2,48003
9,2,48006
9,2,48007
9,2,48010
9,2,48011
9,2,48015
9,2,48027
9,2,48030
9,2,48033
9,2,48036
9,2,48041
9,2,48045
9,2,48046
9,2,48049
9,2,48051
9,2,48062
9,2,48066
9,2,48068
9,2,48070
9,2,48072
9,2,48095
9,2,48097
9,2,48105
9,2,48107
9,2,48108
9,2,48111
9,2,48112
9,2,48121
9,2,48126
9,2,48127
9,2,48130
9,2,48141
9,2,48144
9,2,48147
9,2,48150
9,2,48168
9,2,48169
9,2,48172
9,2,48176
9,2,48180
9,2,48182
9,2,48187
9,2,48200
9,2,48201
9,2,48202
9,2,48203
9,2,48210
9,2,48212
9,2,48213
9,2,48214
9,2,48217
9,2,48222
9,2,48234
9,2,48239
9,2,48243
9,2,48245
9,2,48246
9,2,48251
9,2,48259
9,2,48266
9,2,48268
9,2,48270
9,2,48273
9,2,48278
9,2,48282
9,2,48283
9,2,48285
9,2,48297
9,2,48300
9,2,48303
9,2,48312
9,2,48316
9,2,48321
9,2,48336
9,2,48339
9,2,48341
9,2,48342
9,2,48346
9,2,48356
9,2,48364
9,2,48373
9,2,48374
9,2,48375
9,2,48379
9,2,48382
9,2,48387
9,2,48388
9,2,48392
9,2,48396
9,2,48403
9,2,48407
9,2,48417
9,2,48432
9,2,48441
9,2,48448
9,2,48452
9,2,48454
9,2,48456
9,2,48462
9,2,48468
9,2,48469
9,2,48470
9,2,48476
9,2,48479
9,2,48480
9,2,48495
9,2,48496
9,2,48499
9,2,48508
9,2,48511
9,2,48512
